 CoordinateX,Density,Velocity,Pressure,DummyOutput 
    0.625000000,    0.414785585,    0.928880196,    0.302740399,    0.000000000
    0.635000000,    0.412296783,    0.928824462,    0.302775647,    0.000000000
    0.645000000,    0.408924036,    0.928775108,    0.302809275,    0.000000000
    0.655000000,    0.404462058,    0.928731710,    0.302841535,    0.000000000
    0.665000000,    0.398739239,    0.928694001,    0.302872601,    0.000000000
    0.675000000,    0.391656376,    0.928661807,    0.302902598,    0.000000000
    0.685000000,    0.383220109,    0.928634999,    0.302931622,    0.000000000
    0.695000000,    0.373560994,    0.928613457,    0.302959748,    0.000000000
    0.705000000,    0.362929802,    0.928597029,    0.302987039,    0.000000000
    0.715000000,    0.351671882,    0.928585501,    0.303013534,    0.000000000
    0.725000000,    0.340185797,    0.928578522,    0.303039235,    0.000000000
    0.735000000,    0.328876123,    0.928575489,    0.303064066,    0.000000000
    0.745000000,    0.318110367,    0.928575344,    0.303087808,    0.000000000
    0.755000000,    0.308187034,    0.928576226,    0.303109977,    0.000000000
    0.765000000,    0.299317792,    0.928574857,    0.303129619,    0.000000000
    0.775000000,    0.291623044,    0.928565502,    0.303144956,    0.000000000
    0.785000000,    0.285137972,    0.928538196,    0.303152790,    0.000000000
    0.795000000,    0.279825311,    0.928475776,    0.303147512,    0.000000000
    0.805000000,    0.275591287,    0.928348962,    0.303119453,    0.000000000
    0.815000000,    0.272301770,    0.928108335,    0.303052202,    0.000000000
    0.825000000,    0.269796319,    0.927671420,    0.302918297,    0.000000000
    0.835000000,    0.267898305,    0.926902164,    0.302672410,    0.000000000
    0.845000000,    0.266419535,    0.925578727,    0.302240729,    0.000000000
    0.855000000,    0.265158041,    0.923343847,    0.301504845,    0.000000000
    0.865000000,    0.263887371,    0.919628640,    0.300277626,    0.000000000
    0.875000000,    0.262336173,    0.913537397,    0.298268309,    0.000000000
    0.885000000,    0.260157035,    0.903677873,    0.295034949,    0.000000000
    0.895000000,    0.256885833,    0.887920435,    0.289926282,    0.000000000
    0.905000000,    0.251899824,    0.863082340,    0.282027831,    0.000000000
    0.915000000,    0.244400202,    0.824586238,    0.270157889,    0.000000000
    0.925000000,    0.233481006,    0.766303867,    0.253020004,    0.000000000
    0.935000000,    0.218401362,    0.681207049,    0.229700119,    0.000000000
    0.945000000,    0.199198998,    0.564233019,    0.200682337,    0.000000000
    0.955000000,    0.177562370,    0.419177293,    0.169082577,    0.000000000
    0.965000000,    0.157114586,    0.267254552,    0.140573169,    0.000000000
    0.975000000,    0.141697908,    0.142467426,    0.120243541,    0.000000000
    0.985000000,    0.132552849,    0.064816951,    0.108848281,    0.000000000
    0.995000000,    0.128104053,    0.026612231,    0.103562462,    0.000000000

